"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"180",2021-07-14,436.24,437.45,437.9,434.92,"64.13M",0.15,"USA","North America","United States",34060338,31123,25343.286,607647,328,261.571,102309.39,93.486,76.125,1825.231,0.985,0.786,1.49,5255,15.785,19085,57.327,NA,NA,20339,61.094,479963965,759384,1441.701,2.281,615237,1.848,0.048,20.8,"tests performed",344252840,186282082,166091327,NA,531128,484929,103.69,56.11,50.03,NA,1461,254893,0.077,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"181",2021-07-13,435.59,436.28,437.83,435.32,"52.91M",-0.34,"USA","North America","United States",34029215,26545,23779.286,607319,360,260.857,102215.903,79.735,71.427,1824.246,1.081,0.784,1.48,5072,15.235,18204,54.681,NA,NA,19729,59.261,479204581,738811,1439.42,2.219,617896,1.856,0.045,22.2,"tests performed",343721712,185997494,165819591,NA,526518,490648,103.53,56.02,49.94,NA,1478,254826,0.077,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"182",2021-07-12,437.08,435.48,437.25,434.98,"52.89M",0.36,"USA","North America","United States",34002670,29385,23167.143,606959,229,252.429,102136.168,88.266,69.589,1823.165,0.688,0.758,1.47,4883,14.667,17330,52.055,NA,NA,18721,56.234,478465770,588081,1437.201,1.766,596824,1.793,0.043,23.3,"tests performed",343195194,185715815,165548773,NA,520324,498741,103.37,55.94,49.86,NA,1502,253795,0.076,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"183",2021-07-09,435.52,432.59,435.77,432.33,"76.24M",1.07,"USA","North America","United States",33951396,47583,18499.571,606522,463,227,101982.153,142.928,55.568,1821.852,1.391,0.682,1.44,4369,13.123,15409,46.285,NA,NA,16539,49.679,477047765,665368,1432.941,1.999,539081,1.619,0.037,27,"tests performed",342057791,185111799,164961414,NA,632192,451061,103.03,55.76,49.69,NA,1359,226268,0.068,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"184",2021-07-08,430.92,428.75,431.72,427.58,"97.60M",-0.81,"USA","North America","United States",33903813,20878,15953.571,606059,243,222.857,101839.225,62.713,47.921,1820.461,0.73,0.669,1.41,4297,12.907,15074,45.279,NA,NA,16109,48.388,476382397,725093,1430.943,2.178,529714,1.591,0.035,28.6,"tests performed",341425599,184788758,164616996,NA,567265,449266,102.84,55.66,49.58,NA,1353,223935,0.067,49.54,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"185",2021-07-07,434.46,433.68,434.75,431.52,"63.55M",0.35,"USA","North America","United States",33882935,20175,15131.429,605816,323,228.571,101776.512,60.601,45.451,1819.731,0.97,0.687,1.38,4132,12.412,14665,44.05,NA,NA,15499,46.555,475657304,777994,1428.765,2.337,517892,1.556,0.033,30.3,"tests performed",340858334,184497828,164304748,NA,571156,454702,102.67,55.57,49.49,NA,1370,224254,0.068,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"186",2021-07-06,432.93,433.72,433.95,430.01,"68.71M",-0.18,"USA","North America","United States",33862760,22260,14444.429,605493,301,225.714,101715.911,66.864,43.388,1818.761,0.904,0.678,1.33,3980,11.955,13974,41.975,NA,NA,14980,44.996,474879310,591309,1426.428,1.776,503587,1.513,0.031,32.3,"tests performed",340287178,184213711,163984999,NA,583171,463214,102.49,55.48,49.39,NA,1395,227701,0.069,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"187",2021-07-05,433.72,433.72,433.72,433.72,"-",0,"USA","North America","United States",33840500,8906,12330.857,605192,125,229.571,101649.047,26.752,37.039,1817.857,0.375,0.69,1.22,3883,11.664,13433,40.35,NA,NA,14757,44.327,474288001,306922,1424.652,0.922,518755,1.558,0.029,34.5,"tests performed",339704007,183939252,163648267,NA,396455,469513,102.32,55.4,49.29,NA,1414,231115,0.07,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"188",2021-07-04,433.72,433.72,433.72,433.72,"-",0,"USA","North America","United States",33831594,4278,13003,605067,41,232.571,101622.295,12.85,39.058,1817.482,0.123,0.699,1.17,3777,11.345,13121,39.412,NA,NA,14577,43.786,473981079,260280,1423.73,0.782,553866,1.664,0.028,35.7,"tests performed",339307552,183737589,163439809,NA,50259,491938,102.2,55.34,49.23,NA,1482,241763,0.073,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,649563.8,14.51,6.97,1951.13964710411,"2nd year"
"189",2021-07-03,433.72,433.72,433.72,433.72,"-",0,"USA","North America","United States",33827316,5417,13052.286,605026,93,237.714,101609.445,16.271,39.206,1817.358,0.279,0.714,1.14,3753,11.273,12918,38.803,NA,NA,14458,43.428,473720799,446599,1422.948,1.341,565113,1.697,0.027,37,"tests performed",339257293,183709812,163412504,NA,356931,522926,102.18,55.33,49.22,NA,1575,255973,0.077,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"190",2021-07-02,433.72,431.67,434.1,430.52,"57.70M",0.76,"USA","North America","United States",33821899,29761,13618,604933,434,246.571,101593.174,89.395,40.905,1817.079,1.304,0.741,1.12,4027,12.096,13236,39.758,NA,NA,14294,42.936,473274200,599802,1421.606,1.802,571696,1.717,0.026,38.5,"tests performed",338900362,183527925,163223982,NA,619626,543173,102.08,55.28,49.16,NA,1636,262211,0.079,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"191",2021-07-01,430.43,428.93,430.53,428.82,"53.44M",0.55,"USA","North America","United States",33792138,15123,12881.429,604499,283,259.286,101503.779,45.426,38.693,1815.775,0.85,0.779,1.11,3614,10.856,12865,38.643,NA,NA,13876,41.68,472674398,642341,1419.805,1.929,582212,1.749,0.025,40,"tests performed",338280736,183221212,162883191,NA,605315,564083,101.89,55.19,49.06,NA,1699,268644,0.081,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"192",2021-06-30,428.06,427.33,428.7,427.28,"64.83M",0.08,"USA","North America","United States",33777015,15366,12787.857,604216,303,267.857,101458.353,46.156,38.412,1814.925,0.91,0.805,1.08,3673,11.033,12881,38.692,NA,NA,13767,41.353,472032057,677858,1417.875,2.036,589665,1.771,0.024,41.7,"tests performed",337675421,182928048,162549341,NA,630743,577393,101.71,55.1,48.96,NA,1739,272383,0.082,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"193",2021-06-29,427.7,427.88,428.56,427.13,"35.97M",0.05,"USA","North America","United States",33761649,7465,12402.143,603913,328,281.429,101412.197,22.423,37.253,1814.015,0.985,0.845,1.03,3676,11.042,12664,38.04,NA,NA,13597,40.842,471354199,697480,1415.839,2.095,602050,1.808,0.022,45.5,"tests performed",337044678,182619806,162198797,NA,627260,592283,101.52,55,48.85,NA,1784,275633,0.083,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"194",2021-06-28,427.47,427.21,427.64,425.89,"53.16M",0.2,"USA","North America","United States",33754184,13611,12879.714,603585,146,283.857,101389.774,40.884,38.688,1813.03,0.439,0.853,1.04,3617,10.865,12510,37.577,NA,NA,13529,40.638,470656719,552705,1413.744,1.66,614184,1.845,0.021,47.6,"tests performed",336417418,182321450,161841342,NA,553433,610459,101.33,54.91,48.75,NA,1839,279386,0.084,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"195",2021-06-25,426.61,426.05,427.07,425.57,"58.13M",0.36,"USA","North America","United States",33726573,24605,12437,603207,523,303.857,101306.837,73.908,37.358,1811.895,1.571,0.913,1.02,3617,10.865,12408,37.271,NA,NA,13093,39.328,469272326,673412,1409.586,2.023,616610,1.852,0.02,50,"tests performed",335098149,181692450,161091592,NA,765994,623533,100.93,54.73,48.52,NA,1878,281720,0.085,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"196",2021-06-24,425.1,424.94,425.55,424.63,"45.11M",0.59,"USA","North America","United States",33701968,14468,11949,602684,343,315.714,101232.929,43.459,35.892,1810.324,1.03,0.948,1.01,3636,10.922,12397,37.238,NA,NA,13156,39.518,468598914,694513,1407.563,2.086,619512,1.861,0.019,52.6,"tests performed",334332155,181340702,160639753,NA,698483,645489,100.7,54.62,48.38,NA,1944,284099,0.086,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"197",2021-06-23,422.6,423.27,424.03,422.56,"49.45M",-0.12,"USA","North America","United States",33687500,12666,11563,602341,398,312.429,101189.47,38.046,34.733,1809.293,1.196,0.938,0.98,3700,11.114,12612,37.884,NA,NA,13121,39.412,467904401,764550,1405.477,2.297,623901,1.874,0.019,52.6,"tests performed",333633672,181021364,160223074,NA,734978,673211,100.49,54.52,48.26,NA,2028,288720,0.087,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"198",2021-06-22,423.11,420.9,423.98,420.1,"57.70M",0.53,"USA","North America","United States",33674834,10808,11453.286,601943,345,311,101151.425,32.465,34.403,1808.098,1.036,0.934,0.96,3744,11.246,12539,37.664,NA,NA,13204,39.662,467139851,782422,1403.18,2.35,627994,1.886,0.019,52.6,"tests performed",332898694,180690372,159781869,NA,754491,702900,100.27,54.42,48.13,NA,2117,292637,0.088,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"199",2021-06-21,420.86,416.8,421.06,415.93,"72.82M",1.43,"USA","North America","United States",33664026,10529,11443.857,601598,260,308.857,101118.96,31.627,34.375,1807.061,0.781,0.928,0.94,3708,11.138,12593,37.826,NA,NA,13181,39.593,466357429,570962,1400.83,1.715,635073,1.908,0.018,55.6,"tests performed",332144203,180365745,159313773,NA,560074,734548,100.04,54.33,47.98,NA,2212,297780,0.09,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"200",2021-06-18,414.92,417.17,417.81,414.76,"118.68M",-1.67,"USA","North America","United States",33639514,21189,11688.286,601080,606,316.143,101045.331,63.647,35.109,1805.506,1.82,0.95,0.87,3739,11.231,12855,38.613,NA,NA,13737,41.263,464956054,693722,1396.621,2.084,649334,1.95,0.018,55.6,"tests performed",330733416,179720411,158475639,NA,919687,846677,99.62,54.13,47.73,NA,2550,309345,0.093,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"201",2021-06-17,421.97,421.73,422.99,419.35,"90.95M",-0.03,"USA","North America","United States",33618325,11766,12253.714,600474,320,306,100981.685,35.342,36.807,1803.685,0.961,0.919,0.85,3806,11.432,13094,39.331,NA,NA,13968,41.957,464262332,725238,1394.537,2.178,659438,1.981,0.017,58.8,"tests performed",329813729,179352006,157879926,NA,892534,890906,99.34,54.02,47.55,NA,2683,317876,0.096,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"202",2021-06-16,422.11,424.72,424.83,419.97,"80.39M",-0.56,"USA","North America","United States",33606559,11898,12687,600154,388,320.143,100946.342,35.739,38.109,1802.724,1.165,0.962,0.84,3880,11.655,13496,40.539,NA,NA,14230,42.744,463537094,793202,1392.358,2.383,667967,2.006,0.017,58.8,"tests performed",328921195,179000321,157289495,NA,942802,930296,99.07,53.91,47.38,NA,2802,325444,0.098,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"203",2021-06-15,424.48,425.42,425.44,423.55,"51.51M",-0.18,"USA","North America","United States",33594661,10742,13638.286,599766,330,333.286,100910.603,32.266,40.966,1801.559,0.991,1.001,0.84,3939,11.832,13722,41.218,NA,NA,14392,43.23,462743892,831971,1389.976,2.499,678615,2.038,0.017,58.8,"tests performed",327978393,178641914,156659264,NA,976029,961950,98.79,53.81,47.19,NA,2897,330194,0.099,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"204",2021-06-14,425.26,424.43,425.37,423.1,"42.36M",0.22,"USA","North America","United States",33583919,11762,13965.429,599436,186,331.857,100878.337,35.33,41.949,1800.567,0.559,0.997,0.84,4068,12.219,13929,41.839,NA,NA,14716,44.203,461911921,597928,1387.477,1.796,686333,2.062,0.017,58.8,"tests performed",327002364,178281283,155999054,NA,911612,990121,98.49,53.7,46.99,NA,2982,336423,0.101,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"205",2021-06-11,424.31,424.2,424.43,422.82,"45.57M",0.17,"USA","North America","United States",33557696,25147,15316.429,598867,535,402.429,100799.569,75.536,46.007,1798.858,1.607,1.209,0.86,4300,12.916,14421,43.317,NA,NA,15195,45.642,460410717,764453,1382.967,2.296,704839,2.117,0.018,55.6,"tests performed",324806677,177554993,154442068,NA,1229292,1055708,97.83,53.48,46.52,NA,3180,360959,0.109,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"206",2021-06-10,423.61,422.96,424.63,421.55,"51.02M",0.46,"USA","North America","United States",33532549,14799,14279.857,598332,419,400.857,100724.033,44.453,42.893,1797.251,1.259,1.204,0.86,4383,13.166,14838,44.57,NA,NA,15412,46.294,459646264,784938,1380.671,2.358,719923,2.162,0.018,55.6,"tests performed",323577385,177126873,153589388,NA,1168259,1080069,97.46,53.35,46.26,NA,3253,371291,0.112,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"207",2021-06-09,421.65,423.18,423.26,421.41,"48.44M",-0.15,"USA","North America","United States",33517750,18557,14793.714,597913,480,431.857,100679.581,55.741,44.437,1795.993,1.442,1.297,0.86,4479,13.454,15266,45.856,NA,NA,15698,47.153,458861326,867741,1378.313,2.606,749126,2.25,0.018,55.6,"tests performed",322409126,176722213,152774284,NA,1164383,1090986,97.11,53.23,46.02,NA,3286,379671,0.114,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"208",2021-06-08,422.28,423.11,423.21,420.32,"47.13M",0.02,"USA","North America","United States",33499193,13032,14534.286,597433,320,443.571,100623.84,39.145,43.658,1794.551,0.961,1.332,0.85,4608,13.841,15630,46.949,NA,NA,16129,48.448,457993585,885993,1375.707,2.661,783784,2.354,0.018,55.6,"tests performed",321244743,176330553,151952933,NA,1173229,1083945,96.76,53.11,45.77,NA,3265,394408,0.119,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"209",2021-06-07,422.19,422.59,422.78,421.19,"51.56M",-0.1,"USA","North America","United States",33486161,14047,15642.286,597113,316,488.286,100584.694,42.194,46.986,1793.59,0.949,1.467,0.85,4685,14.073,15742,47.285,NA,NA,16074,48.283,457107592,644766,1373.046,1.937,758576,2.279,0.019,52.6,"tests performed",320071514,175926324,151135685,NA,1069487,1096884,96.4,52.99,45.52,NA,3304,411828,0.124,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"210",2021-06-04,422.6,420.75,422.92,418.84,"55.94M",0.91,"USA","North America","United States",33450481,17891,14397.857,596050,524,432.571,100477.52,53.74,43.248,1790.397,1.574,1.299,0.77,4995,15.004,16970,50.974,NA,NA,17005,51.079,455476844,870041,1368.147,2.613,705156,2.118,0.02,50,"tests performed",317416722,175028282,149282596,NA,1399819,910422,95.6,52.72,44.96,NA,2742,379377,0.114,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"211",2021-06-03,418.77,417.85,419.99,416.28,"58.14M",-0.37,"USA","North America","United States",33432590,18396,15020,595526,636,433.429,100423.78,55.257,45.117,1788.823,1.91,1.302,0.76,5175,15.545,17634,52.968,NA,NA,17408,52.29,454606803,989362,1365.534,2.972,700736,2.105,0.021,47.6,"tests performed",316016903,174527835,148324944,NA,1244681,899910,95.18,52.57,44.67,NA,2711,394112,0.119,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"212",2021-06-02,420.33,420.37,421.23,419.29,"49.10M",0.16,"USA","North America","United States",33414194,16741,16225.571,594890,562,534.857,100368.522,50.286,48.738,1786.912,1.688,1.607,0.75,5322,15.986,18087,54.329,NA,NA,17945,53.903,453617441,1110347,1362.562,3.335,691989,2.079,0.022,45.5,"tests performed",314772222,174064514,147487697,NA,1115097,914085,94.81,52.43,44.42,NA,2753,415580,0.125,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"213",2021-06-01,419.67,422.57,422.72,419.2,"54.22M",-0.09,"USA","North America","United States",33397453,20788,17351.286,594328,633,596.571,100318.236,62.442,52.119,1785.224,1.901,1.792,0.75,5491,16.494,18657,56.041,NA,NA,18349,55.116,452507094,709537,1359.227,2.131,683606,2.053,0.023,43.5,"tests performed",313657125,173569698,146807651,NA,1263796,959222,94.47,52.28,44.22,NA,2889,439247,0.132,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"214",2021-05-28,420.04,420.97,421.25,419.79,"58.52M",0.18,"USA","North America","United States",33349696,22246,22166.429,593022,530,661.714,100174.785,66.822,66.583,1781.301,1.592,1.988,0.72,5778,17.356,20398,61.271,NA,NA,21111,63.413,450540754,839102,1353.32,2.52,817980,2.457,0.024,41.7,"tests performed",311043770,172372641,145276530,NA,1326235,1279605,93.69,51.92,43.76,NA,3854,606939,0.183,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"215",2021-05-27,419.29,420.17,420.72,418.99,"56.71M",0.05,"USA","North America","United States",33327450,26835,23106.429,592492,1346,675,100107.963,80.606,69.406,1779.709,4.043,2.028,0.74,6000,18.023,21056,63.247,NA,NA,21586,64.839,449701652,928133,1350.8,2.788,839005,2.52,0.025,40,"tests performed",309717535,171769048,144490950,NA,1343905,1383523,93.29,51.74,43.52,NA,4167,653762,0.197,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"216",2021-05-26,419.07,418.87,419.61,417.76,"43.09M",0.2,"USA","North America","United States",33300615,24621,23590.857,591146,994,581.143,100027.357,73.956,70.861,1775.666,2.986,1.746,0.77,6140,18.443,21603,64.89,NA,NA,21812,65.518,448773519,1051667,1348.012,3.159,850600,2.555,0.025,40,"tests performed",308373630,171155451,143693478,NA,1431062,1479440,92.88,51.55,43.28,NA,4456,697697,0.21,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"217",2021-05-25,418.24,420.33,420.71,417.62,"57.45M",-0.22,"USA","North America","United States",33275994,24603,24309.429,590152,647,536.429,99953.401,73.902,73.02,1772.68,1.943,1.611,0.78,6311,18.957,22087,66.344,NA,NA,22320,67.044,447721852,1074605,1344.853,3.228,869082,2.611,0.026,38.5,"tests performed",306942568,170494967,142856286,NA,1434174,1572563,92.45,51.35,43.03,NA,4737,744056,0.224,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"218",2021-05-24,419.17,417.34,420.32,417.08,"51.38M",1.02,"USA","North America","United States",33251391,21824,24923.571,589505,432,555.714,99879.5,65.554,74.865,1770.737,1.298,1.669,0.79,6419,19.281,22431,67.378,NA,NA,22662,68.071,446647247,713146,1341.625,2.142,889165,2.671,0.027,37,"tests performed",305508394,169827271,142018033,NA,1318150,1663088,92.02,51.15,42.78,NA,5009,789948,0.238,46.76,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"219",2021-05-21,414.94,416.87,418.2,414.45,"76.58M",-0.08,"USA","North America","United States",33194531,28826,27326.143,588390,623,566.286,99708.705,86.587,82.081,1767.388,1.871,1.701,0.76,6664,20.017,23397,70.279,NA,NA,23350,70.138,444814897,986277,1336.121,2.963,919105,2.761,0.028,35.7,"tests performed",302086532,168124070,140149281,NA,2053659,1830372,90.99,50.64,42.21,NA,5513,870650,0.262,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"220",2021-05-20,415.28,411.8,416.62,411.67,"78.02M",1.08,"USA","North America","United States",33165705,30226,29240.714,587767,689,568,99622.119,90.792,87.832,1765.516,2.07,1.706,0.76,6841,20.549,23954,71.952,NA,NA,23785,71.445,443828620,1009302,1333.159,3.032,933505,2.804,0.029,34.5,"tests performed",300032873,167192714,138946133,NA,2015326,1886473,90.37,50.36,41.85,NA,5682,893233,0.269,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
"221",2021-05-19,410.86,406.92,411.05,405.33,"106.47M",-0.26,"USA","North America","United States",33135479,29651,30459.571,587078,681,582.143,99531.327,89.065,91.494,1763.447,2.046,1.749,0.77,7059,21.204,24929,74.881,NA,NA,24294,72.974,442819318,1181041,1330.127,3.548,960200,2.884,0.029,34.5,"tests performed",298017547,166271571,137770278,NA,2082921,1923204,89.76,50.08,41.5,NA,5793,893855,0.269,52.31,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"2nd year"
